222406,127.0.0.1,GET,https://127.0.0.1:8000/,1788469879,,200,request
7880d1,127.0.0.1,GET,https://127.0.0.1:8000/,1788469886,,200,request
d2259a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469886,0cb9f7,404,request
0cb9f7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469886,,404,request
63c48a,127.0.0.1,GET,https://127.0.0.1:8000/,1788469886,,200,request
18880f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469886,62ca2c,404,request
62ca2c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469886,,404,request
b7ec12,127.0.0.1,GET,https://127.0.0.1:8000/,1788469886,,200,request
a7a633,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469886,668263,404,request
668263,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469886,,404,request
ac9a70,127.0.0.1,GET,https://127.0.0.1:8000/,1788469887,,200,request
6f0646,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469887,7de975,404,request
7de975,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469887,,404,request
a23132,127.0.0.1,GET,https://127.0.0.1:8000/,1788469887,,200,request
e336f3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469887,5dc64a,404,request
5dc64a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788469887,,404,request
4cac01,127.0.0.1,GET,https://127.0.0.1:8000/,1788469903,,200,request
8081cc,127.0.0.1,GET,https://127.0.0.1:8000/,1788469940,,200,request
a65fb9,127.0.0.1,GET,https://127.0.0.1:8000/,1788469940,,200,request
427d94,127.0.0.1,GET,https://127.0.0.1:8000/,1788469941,,200,request
da119b,127.0.0.1,GET,https://127.0.0.1:8000/,1788469958,,200,request
ebdd7b,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788469980,388f0b,404,request
388f0b,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788469980,,404,request
5e658c,127.0.0.1,GET,https://127.0.0.1:8000/,1788470179,,200,request
7127c5,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470179,cc96ae,404,request
cc96ae,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470179,,404,request
1cbd61,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470179,93c572,404,request
93c572,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470179,,404,request
a2d5b2,127.0.0.1,GET,https://127.0.0.1:8000/,1788470181,,200,request
b66a8b,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470181,fb38d0,404,request
fb38d0,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470181,,404,request
46a454,127.0.0.1,GET,https://127.0.0.1:8000/,1788470181,,200,request
f8478e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470181,9440ae,404,request
9440ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470181,,404,request
eab27e,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470181,c69e8b,404,request
c69e8b,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470181,,404,request
af2489,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470181,7d9cd0,404,request
7d9cd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470181,,404,request
0f6a02,127.0.0.1,GET,https://127.0.0.1:8000/,1788470181,,200,request
1e3715,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470181,33ada9,404,request
33ada9,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470181,,404,request
a607af,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470181,4f23a8,404,request
4f23a8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788470181,,404,request
823115,127.0.0.1,GET,https://127.0.0.1:8000/,1788470195,,200,request
04f921,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470195,f3a550,404,request
f3a550,127.0.0.1,GET,https://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1788470195,,404,request
